Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,21.0,15.0,22.0,22.0,28.0,6.0,5.0,10.0,9.0,8.0,6.0,10.0,7.0,7.0,2.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,18.0,12.0,20.0,12.0,9.0,15.0,12.0,12.0,16.0,30.0,32.0,15.0,13.0,7.0,6.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,18.0,18.0,13.0,13.0,7.0,11.0,14.0,14.0,17.0,21.0,33.0,28.0,16.0,8.0,7.0,5.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,14.0,12.0,7.0,12.0,12.0,11.0,12.0,17.0,23.0,9.0,31.0,16.0,20.0,8.0,9.0,4.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,13.0,14.0,10.0,9.0,8.0,8.0,10.0,9.0,16.0,12.0,24.0,24.0,13.0,5.0,7.0,10.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,13.0,15.0,8.0,9.0,14.0,13.0,18.0,18.0,13.0,28.0,17.0,14.0,9.0,4.0,6.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,67.0,130.0,231.0,222.0,238.0,223.0,239.0,324.0,333.0,218.0,177.0,170.0,149.0,139.0,120.0,104.0,77.0,51.0
2017-04-02,0.0,0.0,0.0,0.0,0.0,0.0,12.0,27.0,53.0,81.0,129.0,141.0,178.0,165.0,106.0,83.0,80.0,79.0,67.0,79.0,100.0,74.0,65.0,27.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,87.0,167.0,316.0,190.0,139.0,136.0,164.0,196.0,257.0,217.0,200.0,228.0,363.0,320.0,192.0,140.0,71.0,33.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,43.0,77.0,154.0,138.0,92.0,86.0,112.0,141.0,130.0,112.0,105.0,146.0,246.0,235.0,124.0,106.0,63.0,31.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,19.0,43.0,82.0,91.0,56.0,82.0,84.0,86.0,99.0,82.0,82.0,106.0,186.0,158.0,118.0,83.0,44.0,26.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,13.0,50.0,68.0,69.0,49.0,65.0,59.0,79.0,91.0,89.0,75.0,79.0,139.0,117.0,109.0,78.0,35.0,24.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,73.0,52.0,49.0,56.0,58.0,63.0,58.0,71.0,66.0,82.0,103.0,81.0,70.0,45.0,22.0,21.0
2017-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,20.0,33.0,34.0,27.0,43.0,50.0,52.0,36.0,36.0,23.0,27.0,29.0,26.0,24.0,19.0,17.0
2017-04-09,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,34.0,32.0,48.0,36.0,46.0,39.0,16.0,14.0,19.0,18.0,26.0,22.0,14.0,19.0,13.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,34.0,35.0,24.0,25.0,26.0,31.0,37.0,30.0,25.0,43.0,60.0,67.0,37.0,24.0,18.0,9.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,37.0,34.0,29.0,22.0,37.0,42.0,35.0,24.0,33.0,38.0,56.0,73.0,32.0,18.0,14.0,8.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,25.0,20.0,20.0,34.0,37.0,23.0,32.0,20.0,29.0,53.0,44.0,27.0,29.0,16.0,12.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,17.0,13.0,8.0,21.0,28.0,19.0,13.0,14.0,8.0,17.0,13.0,13.0,21.0,8.0,10.0
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0,11.0,12.0,10.0,10.0,7.0,6.0,11.0,15.0,16.0,10.0,16.0,17.0,19.0,12.0,10.0
2017-04-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,6.0,14.0,8.0,12.0,12.0,9.0,4.0,15.0,14.0,14.0,18.0,8.0,10.0,7.0
2017-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,16.0,39.0,30.0,30.0,24.0,8.0,19.0,11.0,4.0,16.0,11.0,14.0,13.0,9.0,10.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,22.0,22.0,11.0,10.0,20.0,17.0,22.0,21.0,24.0,30.0,54.0,58.0,31.0,13.0,12.0,5.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,27.0,21.0,14.0,14.0,24.0,25.0,29.0,19.0,21.0,26.0,44.0,58.0,39.0,25.0,15.0,6.0
2017-04-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,20.0,15.0,12.0,22.0,15.0,21.0,26.0,11.0,34.0,21.0,43.0,38.0,24.0,15.0,10.0,13.0
2017-04-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,23.0,9.0,13.0,11.0,10.0,14.0,23.0,18.0,22.0,24.0,48.0,50.0,30.0,13.0,11.0,9.0
2017-04-21,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,19.0,13.0,13.0,14.0,16.0,13.0,17.0,19.0,13.0,19.0,31.0,36.0,18.0,15.0,11.0,15.0
2017-04-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,8.0,10.0,13.0,14.0,18.0,16.0,25.0,7.0,16.0,13.0,15.0,10.0,9.0,12.0,11.0
2017-04-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,22.0,16.0,21.0,27.0,17.0,14.0,13.0,9.0,6.0,14.0,10.0,6.0,3.0,5.0,1.0
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,25.0,13.0,13.0,12.0,15.0,10.0,13.0,22.0,21.0,32.0,54.0,40.0,29.0,17.0,9.0,5.0
2017-04-25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,14.0,21.0,19.0,11.0,22.0,27.0,24.0,27.0,20.0,28.0,54.0,43.0,42.0,20.0,12.0,6.0
2017-04-26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,19.0,16.0,8.0,6.0,15.0,24.0,11.0,10.0,25.0,23.0,34.0,33.0,21.0,16.0,7.0,5.0
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,15.0,19.0,17.0,17.0,10.0,15.0,26.0,16.0,17.0,24.0,31.0,37.0,30.0,22.0,20.0,12.0
2017-04-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,18.0,17.0,16.0,15.0,17.0,8.0,20.0,27.0,14.0,18.0,31.0,41.0,19.0,5.0,7.0,1.0
2017-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,5.0,9.0,13.0,11.0,10.0,24.0,12.0,9.0,9.0,11.0,12.0,6.0,10.0,8.0,6.0
2017-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,15.0,13.0,16.0,11.0,9.0,5.0,3.0,8.0,10.0,5.0,8.0,8.0,1.0,7.0
2017-05-01,1.0,0.0,0.0,0.0,0.0,0.0,27.0,54.0,114.0,125.0,140.0,190.0,171.0,171.0,150.0,132.0,133.0,142.0,155.0,177.0,183.0,151.0,88.0,55.0
2017-05-02,0.0,0.0,0.0,0.0,0.0,0.0,123.0,269.0,453.0,291.0,183.0,191.0,218.0,230.0,275.0,249.0,248.0,271.0,431.0,392.0,242.0,165.0,74.0,44.0
2017-05-03,0.0,0.0,0.0,0.0,0.0,0.0,51.0,102.0,203.0,142.0,106.0,107.0,128.0,142.0,152.0,150.0,132.0,170.0,277.0,269.0,165.0,112.0,78.0,30.0
2017-05-04,0.0,0.0,0.0,0.0,0.0,0.0,19.0,42.0,140.0,118.0,66.0,76.0,87.0,81.0,97.0,102.0,105.0,115.0,176.0,195.0,128.0,86.0,55.0,38.0
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,71.0,53.0,57.0,51.0,59.0,77.0,90.0,68.0,67.0,81.0,130.0,111.0,75.0,64.0,51.0,39.0
2017-05-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,34.0,38.0,43.0,57.0,70.0,64.0,65.0,54.0,38.0,46.0,42.0,29.0,46.0,35.0,26.0,22.0
2017-05-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,27.0,39.0,57.0,75.0,82.0,48.0,35.0,41.0,16.0,22.0,42.0,42.0,38.0,27.0,20.0,16.0
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,66.0,56.0,40.0,39.0,49.0,47.0,79.0,61.0,58.0,58.0,117.0,108.0,78.0,64.0,40.0,20.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,55.0,40.0,43.0,27.0,36.0,67.0,49.0,37.0,45.0,52.0,84.0,88.0,73.0,53.0,26.0,14.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,47.0,47.0,23.0,25.0,36.0,49.0,51.0,49.0,35.0,48.0,51.0,59.0,35.0,33.0,12.0,6.0
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,29.0,34.0,16.0,19.0,48.0,43.0,37.0,29.0,32.0,41.0,65.0,70.0,43.0,40.0,18.0,23.0
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,33.0,31.0,28.0,26.0,36.0,30.0,30.0,30.0,31.0,44.0,60.0,53.0,40.0,28.0,15.0,14.0
2017-05-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,19.0,20.0,18.0,25.0,21.0,21.0,39.0,24.0,26.0,16.0,13.0,21.0,19.0,20.0,14.0,12.0
2017-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,15.0,25.0,34.0,28.0,18.0,28.0,11.0,5.0,15.0,16.0,17.0,21.0,23.0,13.0,2.0,8.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,29.0,20.0,25.0,14.0,20.0,25.0,29.0,28.0,26.0,38.0,68.0,65.0,27.0,24.0,22.0,6.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,28.0,26.0,17.0,34.0,26.0,24.0,29.0,26.0,23.0,32.0,56.0,53.0,37.0,30.0,11.0,14.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,29.0,20.0,22.0,18.0,19.0,18.0,29.0,32.0,28.0,29.0,45.0,66.0,30.0,25.0,10.0,9.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,23.0,23.0,20.0,23.0,16.0,20.0,22.0,19.0,12.0,34.0,44.0,49.0,25.0,24.0,13.0,7.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,22.0,28.0,16.0,22.0,15.0,22.0,24.0,25.0,12.0,27.0,37.0,42.0,23.0,29.0,18.0,6.0
2017-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,15.0,10.0,14.0,20.0,25.0,26.0,14.0,18.0,13.0,15.0,10.0,10.0,15.0,7.0,8.0
2017-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,16.0,20.0,25.0,20.0,12.0,12.0,7.0,10.0,8.0,6.0,9.0,14.0,11.0,6.0,6.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,30.0,18.0,13.0,16.0,14.0,18.0,14.0,15.0,15.0,18.0,43.0,31.0,27.0,15.0,10.0,7.0
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,14.0,11.0,10.0,20.0,14.0,18.0,11.0,8.0,11.0,14.0,45.0,42.0,17.0,9.0,13.0,4.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,18.0,12.0,11.0,11.0,14.0,20.0,15.0,13.0,26.0,14.0,31.0,33.0,27.0,15.0,11.0,11.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,12.0,8.0,11.0,14.0,12.0,10.0,11.0,6.0,23.0,37.0,31.0,20.0,16.0,8.0,11.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,10.0,15.0,7.0,10.0,13.0,16.0,14.0,15.0,12.0,15.0,27.0,19.0,13.0,10.0,5.0,3.0
2017-05-27,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,9.0,8.0,13.0,10.0,12.0,14.0,13.0,6.0,6.0,13.0,13.0,10.0,9.0,2.0,5.0
2017-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,19.0,15.0,18.0,9.0,17.0,8.0,11.0,5.0,9.0,8.0,12.0,10.0,10.0,6.0,6.0
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,21.0,12.0,6.0,3.0,5.0,6.0,7.0,8.0,8.0,11.0,33.0,17.0,21.0,9.0,6.0,4.0
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,11.0,10.0,9.0,13.0,8.0,14.0,9.0,4.0,7.0,15.0,25.0,36.0,25.0,11.0,10.0,4.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,12.0,7.0,12.0,8.0,10.0,16.0,8.0,10.0,17.0,24.0,25.0,19.0,10.0,6.0,9.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,177.0,391.0,596.0,407.0,269.0,249.0,270.0,303.0,356.0,314.0,230.0,299.0,539.0,464.0,287.0,216.0,137.0,77.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,41.0,104.0,210.0,137.0,132.0,110.0,132.0,160.0,165.0,171.0,156.0,157.0,262.0,224.0,154.0,121.0,86.0,49.0
2017-06-03,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,72.0,81.0,87.0,80.0,91.0,115.0,107.0,95.0,71.0,64.0,88.0,74.0,91.0,74.0,58.0,39.0
2017-06-04,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,47.0,74.0,68.0,92.0,88.0,87.0,43.0,34.0,33.0,43.0,67.0,54.0,60.0,47.0,27.0,21.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,22.0,57.0,105.0,69.0,59.0,72.0,66.0,87.0,95.0,88.0,86.0,104.0,184.0,161.0,124.0,80.0,26.0,22.0
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,85.0,61.0,58.0,48.0,68.0,62.0,83.0,73.0,76.0,91.0,145.0,109.0,88.0,61.0,42.0,18.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32.0,77.0,64.0,47.0,53.0,52.0,53.0,61.0,60.0,38.0,59.0,104.0,68.0,19.0,13.0,6.0,7.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,73.0,56.0,33.0,37.0,40.0,46.0,48.0,40.0,35.0,65.0,81.0,105.0,58.0,30.0,9.0,7.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,44.0,40.0,30.0,31.0,35.0,37.0,60.0,50.0,40.0,57.0,67.0,67.0,39.0,29.0,29.0,13.0
2017-06-10,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,25.0,27.0,25.0,22.0,31.0,48.0,61.0,25.0,25.0,24.0,25.0,15.0,4.0,20.0,7.0,11.0
2017-06-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,29.0,40.0,51.0,45.0,44.0,34.0,21.0,20.0,16.0,19.0,25.0,22.0,16.0,18.0,9.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,41.0,35.0,27.0,21.0,23.0,32.0,31.0,35.0,21.0,47.0,67.0,54.0,43.0,36.0,12.0,6.0
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,39.0,45.0,37.0,28.0,33.0,39.0,30.0,28.0,19.0,36.0,64.0,76.0,50.0,24.0,23.0,10.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,34.0,40.0,24.0,27.0,20.0,29.0,27.0,29.0,21.0,38.0,63.0,55.0,38.0,26.0,14.0,8.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,18.0,23.0,21.0,16.0,24.0,20.0,33.0,23.0,27.0,36.0,49.0,47.0,39.0,36.0,19.0,7.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,25.0,16.0,23.0,21.0,26.0,29.0,26.0,26.0,44.0,52.0,16.0,21.0,15.0,10.0
2017-06-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,12.0,20.0,14.0,15.0,29.0,21.0,22.0,20.0,10.0,12.0,16.0,19.0,13.0,16.0,8.0
2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,17.0,20.0,26.0,29.0,18.0,11.0,8.0,8.0,11.0,12.0,10.0,9.0,6.0,5.0,7.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,27.0,24.0,14.0,11.0,12.0,11.0,20.0,24.0,18.0,31.0,45.0,52.0,34.0,22.0,14.0,3.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,25.0,20.0,10.0,17.0,9.0,36.0,19.0,24.0,20.0,29.0,45.0,46.0,27.0,23.0,14.0,6.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,21.0,22.0,19.0,16.0,8.0,17.0,17.0,15.0,26.0,29.0,40.0,44.0,34.0,28.0,15.0,5.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,25.0,8.0,17.0,17.0,10.0,12.0,14.0,16.0,22.0,26.0,44.0,34.0,29.0,21.0,13.0,14.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,15.0,16.0,10.0,12.0,6.0,21.0,20.0,19.0,12.0,13.0,28.0,28.0,13.0,17.0,8.0,5.0
2017-06-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,10.0,7.0,6.0,14.0,18.0,15.0,7.0,8.0,10.0,12.0,7.0,10.0,7.0,9.0,8.0
2017-06-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,15.0,19.0,24.0,22.0,20.0,12.0,11.0,9.0,8.0,8.0,8.0,5.0,6.0,5.0,3.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,16.0,13.0,10.0,8.0,12.0,13.0,16.0,7.0,24.0,35.0,30.0,19.0,14.0,10.0,5.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,23.0,14.0,17.0,15.0,11.0,6.0,6.0,4.0,16.0,12.0,48.0,29.0,14.0,14.0,8.0,6.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,13.0,15.0,10.0,11.0,6.0,8.0,13.0,8.0,13.0,12.0,38.0,27.0,15.0,11.0,9.0,4.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,13.0,12.0,8.0,10.0,12.0,17.0,12.0,16.0,11.0,12.0,29.0,28.0,25.0,8.0,6.0,2.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,11.0,11.0,12.0,10.0,15.0,15.0,14.0,13.0,17.0,17.0,12.0,19.0,10.0,1.0,7.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,54.0,112.0,227.0,218.0,230.0,247.0,244.0,352.0,370.0,265.0,175.0,193.0,177.0,178.0,112.0,135.0,94.0,63.0
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,60.0,108.0,150.0,205.0,205.0,153.0,125.0,107.0,91.0,40.0,78.0,60.0,87.0,90.0,36.0,32.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,68.0,206.0,345.0,189.0,122.0,132.0,158.0,187.0,223.0,217.0,170.0,127.0,249.0,250.0,159.0,139.0,63.0,29.0
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,23.0,92.0,190.0,142.0,105.0,112.0,105.0,128.0,127.0,140.0,113.0,156.0,282.0,228.0,127.0,107.0,64.0,30.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.0,114.0,81.0,71.0,61.0,68.0,71.0,108.0,86.0,93.0,135.0,195.0,165.0,125.0,103.0,50.0,31.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,92.0,86.0,52.0,65.0,54.0,67.0,71.0,83.0,80.0,92.0,151.0,136.0,94.0,70.0,50.0,34.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,52.0,44.0,35.0,48.0,51.0,62.0,56.0,66.0,49.0,58.0,106.0,100.0,68.0,57.0,25.0,18.0
2017-07-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,18.0,24.0,32.0,42.0,50.0,42.0,67.0,41.0,21.0,20.0,41.0,41.0,42.0,19.0,12.0,13.0
2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,34.0,46.0,75.0,84.0,73.0,49.0,36.0,29.0,20.0,27.0,35.0,31.0,15.0,6.0,8.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,42.0,39.0,37.0,31.0,33.0,37.0,52.0,46.0,41.0,70.0,110.0,83.0,40.0,27.0,15.0,16.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,43.0,37.0,28.0,19.0,42.0,36.0,55.0,46.0,32.0,47.0,93.0,64.0,51.0,30.0,9.0,11.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,32.0,26.0,34.0,27.0,32.0,36.0,30.0,38.0,39.0,41.0,68.0,75.0,42.0,29.0,23.0,11.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,21.0,38.0,19.0,37.0,28.0,27.0,27.0,12.0,19.0,38.0,49.0,37.0,27.0,33.0,18.0,9.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,27.0,21.0,29.0,23.0,22.0,28.0,36.0,31.0,36.0,43.0,67.0,58.0,26.0,19.0,11.0,14.0
2017-07-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,18.0,15.0,23.0,22.0,19.0,28.0,28.0,17.0,27.0,14.0,10.0,32.0,22.0,14.0,11.0,13.0
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,18.0,25.0,32.0,31.0,33.0,14.0,13.0,7.0,7.0,15.0,7.0,13.0,17.0,10.0,4.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,21.0,18.0,18.0,14.0,17.0,29.0,35.0,29.0,29.0,37.0,56.0,49.0,25.0,21.0,9.0,7.0
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,18.0,32.0,20.0,24.0,16.0,21.0,26.0,16.0,25.0,29.0,42.0,26.0,11.0,6.0,2.0,1.0
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,26.0,22.0,12.0,13.0,22.0,19.0,17.0,16.0,29.0,30.0,38.0,43.0,26.0,28.0,18.0,9.0
2017-07-20,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,24.0,15.0,17.0,14.0,20.0,22.0,14.0,11.0,21.0,26.0,39.0,42.0,25.0,21.0,14.0,6.0
2017-07-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,12.0,12.0,16.0,24.0,17.0,24.0,19.0,9.0,20.0,27.0,26.0,16.0,9.0,13.0,6.0
2017-07-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,10.0,8.0,12.0,14.0,13.0,17.0,9.0,13.0,3.0,5.0,4.0,5.0,7.0,11.0,2.0
2017-07-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,15.0,14.0,28.0,25.0,18.0,12.0,13.0,8.0,12.0,12.0,14.0,8.0,7.0,7.0,5.0
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,12.0,16.0,7.0,8.0,11.0,15.0,10.0,13.0,17.0,18.0,28.0,25.0,14.0,7.0,9.0,2.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,14.0,12.0,8.0,11.0,17.0,9.0,15.0,14.0,28.0,16.0,44.0,30.0,15.0,12.0,8.0,7.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,15.0,13.0,18.0,11.0,14.0,12.0,7.0,8.0,16.0,24.0,30.0,11.0,17.0,14.0,11.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,13.0,7.0,12.0,13.0,14.0,12.0,15.0,15.0,17.0,32.0,35.0,21.0,16.0,9.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,10.0,11.0,9.0,7.0,13.0,13.0,16.0,8.0,10.0,8.0,33.0,22.0,11.0,10.0,2.0
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,7.0,7.0,8.0,15.0,11.0,22.0,12.0,11.0,2.0,8.0,10.0,10.0,7.0,11.0,6.0
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,17.0,11.0,23.0,18.0,17.0,9.0,6.0,8.0,9.0,8.0,8.0,5.0,3.0,8.0,5.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,15.0,8.0,10.0,12.0,10.0,14.0,7.0,12.0,16.0,24.0,25.0,20.0,20.0,6.0,7.0,3.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,158.0,358.0,633.0,369.0,260.0,255.0,265.0,285.0,402.0,304.0,276.0,326.0,592.0,448.0,309.0,212.0,120.0,62.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,46.0,109.0,210.0,183.0,120.0,120.0,130.0,155.0,186.0,172.0,140.0,202.0,346.0,294.0,176.0,132.0,78.0,47.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,46.0,73.0,71.0,86.0,96.0,112.0,135.0,113.0,104.0,122.0,215.0,223.0,120.0,106.0,65.0,38.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,71.0,69.0,66.0,60.0,59.0,77.0,82.0,83.0,91.0,104.0,134.0,169.0,90.0,63.0,42.0,31.0
2017-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,40.0,46.0,44.0,65.0,73.0,87.0,87.0,52.0,53.0,38.0,53.0,43.0,49.0,28.0,27.0,23.0
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,21.0,47.0,68.0,67.0,87.0,71.0,43.0,24.0,30.0,29.0,30.0,31.0,32.0,28.0,21.0,19.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,68.0,63.0,40.0,58.0,51.0,52.0,54.0,62.0,75.0,73.0,107.0,108.0,77.0,53.0,20.0,11.0
